"series","timestamp","value","label"
"Set","2019-03-10T16:10:00Z",971.75,"1"
"Rise","2019-03-11T04:05:00Z",246.75,"1"
"Set","2019-03-11T16:00:00Z",961.75,"1"
"Rise","2019-03-12T04:20:00Z",261.75,"1"
"Set","2019-03-12T16:25:00Z",986.75,"1"
"Rise","2019-03-13T02:20:00Z",141.75,"discard"
"Set","2019-03-13T16:10:00Z",971.75,"1"
"Rise","2019-03-14T04:25:00Z",266.75,"1"
"Set","2019-03-14T16:10:00Z",971.75,"1"
"Rise","2019-03-15T02:25:00Z",146.75,"discard"
"Set","2019-03-15T16:00:00Z",961.75,"1"
"Rise","2019-03-16T04:00:00Z",241.75,"1"
"Set","2019-03-16T16:20:00Z",981.75,"1"
"Rise","2019-03-17T03:55:00Z",236.75,"1"
"Set","2019-03-17T16:10:00Z",971.75,"1"
"Rise","2019-03-18T04:20:00Z",261.75,"1"
"Set","2019-03-18T15:30:00Z",931.75,"discard"
"Rise","2019-03-19T02:20:00Z",141.75,"discard"
"Set","2019-03-19T16:40:00Z",1001.75,"discard"
"Rise","2019-03-20T04:30:00Z",271.75,"1"
"Set","2019-03-20T16:00:00Z",961.75,"1"
"Rise","2019-03-21T01:20:00Z",81.75,"discard"
"Set","2019-03-21T16:55:00Z",1016.75,"discard"
"Rise","2019-03-22T04:20:00Z",261.75,"1"
"Set","2019-03-22T16:10:00Z",971.75,"1"
"Rise","2019-03-23T04:30:00Z",271.75,"1"
"Set","2019-03-23T15:55:00Z",956.75,"1"
"Rise","2019-03-24T04:25:00Z",266.75,"1"
"Set","2019-03-24T16:05:00Z",966.75,"1"
"Rise","2019-03-25T01:35:00Z",96.75,"discard"
"Set","2019-03-25T16:00:00Z",961.75,"1"
"Rise","2019-03-26T04:25:00Z",266.75,"1"
"Set","2019-03-26T17:00:00Z",1021.75,"discard"
"Rise","2019-03-27T04:25:00Z",266.75,"1"
"Set","2019-03-27T18:10:00Z",1091.75,"discard"
"Rise","2019-03-28T03:45:00Z",226.75,"1"
"Set","2019-03-28T16:15:00Z",976.75,"1"
"Rise","2019-03-29T04:15:00Z",256.75,"1"
"Set","2019-03-29T15:50:00Z",951.75,"1"
"Rise","2019-03-30T01:25:00Z",86.75,"discard"
"Set","2019-03-30T16:15:00Z",976.75,"1"
"Rise","2019-03-30T23:35:00Z",1416.75,"discard"
"Set","2019-03-31T15:50:00Z",951.75,"1"
"Rise","2019-04-01T04:25:00Z",266.75,"1"
"Set","2019-04-01T16:00:00Z",961.75,"1"
"Rise","2019-04-02T04:20:00Z",261.75,"1"
"Set","2019-04-02T15:45:00Z",946.75,"1"
"Rise","2019-04-03T04:10:00Z",251.75,"1"
"Set","2019-04-03T15:50:00Z",951.75,"1"
"Rise","2019-04-04T04:10:00Z",251.75,"1"
"Set","2019-04-04T17:05:00Z",1026.75,"discard"
"Rise","2019-04-05T04:25:00Z",266.75,"1"
"Set","2019-04-05T16:45:00Z",1006.75,"discard"
"Rise","2019-04-06T04:30:00Z",271.75,"1"
"Set","2019-04-06T20:50:00Z",1251.75,"discard"
"Rise","2019-04-07T04:00:00Z",241.75,"1"
"Set","2019-04-07T20:35:00Z",1236.75,"discard"
"Rise","2019-04-08T04:10:00Z",251.75,"1"
"Set","2019-04-08T15:40:00Z",941.75,"1"
"Rise","2019-04-09T03:50:00Z",231.75,"1"
"Set","2019-04-09T16:55:00Z",1016.75,"discard"
"Rise","2019-04-10T04:25:00Z",266.75,"1"
"Set","2019-04-10T16:50:00Z",1011.75,"discard"
"Rise","2019-04-11T04:05:00Z",246.75,"1"
"Set","2019-04-11T15:55:00Z",956.75,"1"
"Rise","2019-04-12T04:40:00Z",281.75,"1"
"Set","2019-04-12T15:35:00Z",936.75,"1"
"Rise","2019-04-13T04:10:00Z",251.75,"1"
"Set","2019-04-13T16:35:00Z",996.75,"discard"
"Rise","2019-04-14T04:10:00Z",251.75,"1"
"Set","2019-04-14T17:15:00Z",1036.75,"discard"
"Rise","2019-04-15T03:50:00Z",231.75,"1"
"Set","2019-04-15T22:10:00Z",1331.75,"discard"
"Rise","2019-04-15T22:15:00Z",1336.75,"discard"
"Set","2019-04-16T16:05:00Z",966.75,"1"
"Rise","2019-04-17T03:55:00Z",236.75,"1"
"Set","2019-04-17T15:50:00Z",951.75,"2"
"Rise","2019-04-18T04:40:00Z",281.75,"3"
"Set","2019-04-18T15:55:00Z",956.75,"3"
"Rise","2019-04-19T04:20:00Z",261.75,"4"
"Set","2019-04-19T15:55:00Z",956.75,"4"
"Rise","2019-04-20T04:35:00Z",276.75,"5"
"Set","2019-04-20T15:55:00Z",956.75,"5"
"Rise","2019-04-21T04:05:00Z",246.75,"6"
"Set","2019-04-21T15:50:00Z",951.75,"6"
"Rise","2019-04-22T04:35:00Z",276.75,"6"
"Set","2019-04-22T15:50:00Z",951.75,"6"
"Rise","2019-04-23T04:30:00Z",271.75,"6"
"Set","2019-04-23T16:10:00Z",971.75,"6"
"Rise","2019-04-24T04:25:00Z",266.75,"6"
"Set","2019-04-24T16:05:00Z",966.75,"6"
"Rise","2019-04-25T04:35:00Z",276.75,"6"
"Set","2019-04-25T16:15:00Z",976.75,"6"
"Rise","2019-04-26T04:20:00Z",261.75,"6"
"Set","2019-04-26T16:20:00Z",981.75,"6"
"Rise","2019-04-27T04:40:00Z",281.75,"6"
"Set","2019-04-27T15:40:00Z",941.75,"6"
"Rise","2019-04-28T03:55:00Z",236.75,"discard"
"Set","2019-04-28T16:10:00Z",971.75,"6"
"Rise","2019-04-29T04:30:00Z",271.75,"6"
"Set","2019-04-29T15:50:00Z",951.75,"6"
"Rise","2019-04-30T04:20:00Z",261.75,"6"
"Set","2019-04-30T16:05:00Z",966.75,"6"
"Rise","2019-05-01T04:30:00Z",271.75,"6"
"Set","2019-05-01T15:40:00Z",941.75,"6"
"Rise","2019-05-02T04:30:00Z",271.75,"6"
"Set","2019-05-02T15:45:00Z",946.75,"6"
"Rise","2019-05-03T03:55:00Z",236.75,"discard"
"Set","2019-05-03T16:15:00Z",976.75,"discard"
"Rise","2019-05-04T04:25:00Z",266.75,"8"
"Set","2019-05-04T16:20:00Z",981.75,"8"
"Rise","2019-05-05T04:25:00Z",266.75,"8"
"Set","2019-05-05T15:50:00Z",951.75,"8"
"Rise","2019-05-06T04:20:00Z",261.75,"8"
"Set","2019-05-06T16:15:00Z",976.75,"8"
"Rise","2019-05-07T04:10:00Z",251.75,"9"
"Set","2019-05-07T16:05:00Z",966.75,"9"
"Rise","2019-05-08T03:55:00Z",236.75,"discard"
"Set","2019-05-08T16:05:00Z",966.75,"10"
"Rise","2019-05-09T04:30:00Z",271.75,"10"
"Set","2019-05-09T16:15:00Z",976.75,"10"
"Rise","2019-05-10T03:55:00Z",236.75,"discard"
"Set","2019-05-10T15:55:00Z",956.75,"10"
"Rise","2019-05-11T04:35:00Z",276.75,"10"
"Set","2019-05-11T15:45:00Z",946.75,"10"
"Rise","2019-05-12T04:25:00Z",266.75,"10"
"Set","2019-05-12T15:35:00Z",936.75,"10"
"Rise","2019-05-13T04:10:00Z",251.75,"10"
"Set","2019-05-13T16:05:00Z",966.75,"10"
"Rise","2019-05-14T04:25:00Z",266.75,"11"
"Set","2019-05-14T16:10:00Z",971.75,"11"
"Rise","2019-05-15T04:10:00Z",251.75,"11"
"Set","2019-05-15T15:55:00Z",956.75,"11"
"Rise","2019-05-16T04:15:00Z",256.75,"12"
"Set","2019-05-16T16:15:00Z",976.75,"12"
"Rise","2019-05-17T03:55:00Z",236.75,"discard"
"Set","2019-05-17T16:20:00Z",981.75,"13"
"Rise","2019-05-18T04:20:00Z",261.75,"15"
"Set","2019-05-18T16:10:00Z",971.75,"15"
"Rise","2019-05-19T04:25:00Z",266.75,"15"
"Set","2019-05-19T16:00:00Z",961.75,"15"
"Rise","2019-05-20T04:35:00Z",276.75,"15"
"Set","2019-05-20T16:15:00Z",976.75,"15"
"Rise","2019-05-21T04:25:00Z",266.75,"15"
"Set","2019-05-21T16:10:00Z",971.75,"15"
"Rise","2019-05-22T04:00:00Z",241.75,"discard"
"Set","2019-05-22T16:05:00Z",966.75,"15"
"Rise","2019-05-23T04:35:00Z",276.75,"15"
"Set","2019-05-23T16:10:00Z",971.75,"15"
"Rise","2019-05-24T04:20:00Z",261.75,"15"
"Set","2019-05-24T16:15:00Z",976.75,"15"
"Rise","2019-05-25T04:05:00Z",246.75,"16"
"Set","2019-05-25T16:10:00Z",971.75,"16"
"Rise","2019-05-26T04:25:00Z",266.75,"17"
"Set","2019-05-26T16:00:00Z",961.75,"17"
"Rise","2019-05-27T04:45:00Z",286.75,"17"
"Set","2019-05-27T16:00:00Z",961.75,"17"
"Rise","2019-05-28T04:10:00Z",251.75,"18"
"Set","2019-05-28T15:45:00Z",946.75,"18"
"Rise","2019-05-29T04:25:00Z",266.75,"18"
"Set","2019-05-29T16:05:00Z",966.75,"18"
"Rise","2019-05-30T04:20:00Z",261.75,"18"
"Set","2019-05-30T16:15:00Z",976.75,"18"
"Rise","2019-05-31T04:10:00Z",251.75,"18"
"Set","2019-05-31T16:20:00Z",981.75,"18"
"Rise","2019-06-01T04:25:00Z",266.75,"19"
"Set","2019-06-01T16:20:00Z",981.75,"19"
"Rise","2019-06-02T04:10:00Z",251.75,"19"
"Set","2019-06-02T16:15:00Z",976.75,"19"
"Rise","2019-06-03T04:15:00Z",256.75,"19"
"Set","2019-06-03T16:05:00Z",966.75,"19"
"Rise","2019-06-04T04:05:00Z",246.75,"19"
"Set","2019-06-04T16:05:00Z",966.75,"19"
"Rise","2019-06-05T04:45:00Z",286.75,"20"
"Set","2019-06-05T16:05:00Z",966.75,"20"
"Rise","2019-06-06T03:55:00Z",236.75,"21"
"Set","2019-06-06T16:35:00Z",996.75,"21"
"Rise","2019-06-07T04:20:00Z",261.75,"21"
"Set","2019-06-07T16:30:00Z",991.75,"21"
"Rise","2019-06-08T04:05:00Z",246.75,"21"
"Set","2019-06-08T16:25:00Z",986.75,"21"
"Rise","2019-06-09T04:15:00Z",256.75,"21"
"Set","2019-06-09T16:30:00Z",991.75,"21"
"Rise","2019-06-10T04:30:00Z",271.75,"22"
"Set","2019-06-10T16:35:00Z",996.75,"22"
"Rise","2019-06-11T04:05:00Z",246.75,"23"
"Set","2019-06-11T16:05:00Z",966.75,"23"
"Rise","2019-06-12T04:10:00Z",251.75,"23"
"Set","2019-06-12T16:15:00Z",976.75,"23"
"Rise","2019-06-13T04:20:00Z",261.75,"23"
"Set","2019-06-13T16:35:00Z",996.75,"23"
"Rise","2019-06-14T04:40:00Z",281.75,"23"
"Set","2019-06-14T16:20:00Z",981.75,"23"
"Rise","2019-06-15T04:20:00Z",261.75,"23"
"Set","2019-06-15T16:25:00Z",986.75,"23"
"Rise","2019-06-16T04:30:00Z",271.75,"23"
"Set","2019-06-16T16:25:00Z",986.75,"23"
"Rise","2019-06-17T04:20:00Z",261.75,"23"
"Set","2019-06-17T16:35:00Z",996.75,"23"
"Rise","2019-06-18T03:55:00Z",236.75,"23"
"Set","2019-06-18T16:30:00Z",991.75,"23"
"Rise","2019-06-19T04:20:00Z",261.75,"24"
"Set","2019-06-19T16:30:00Z",991.75,"24"
"Rise","2019-06-20T04:30:00Z",271.75,"25"
"Set","2019-06-20T16:40:00Z",1001.75,"25"
"Rise","2019-06-21T04:15:00Z",256.75,"26"
"Set","2019-06-21T16:45:00Z",1006.75,"26"
"Rise","2019-06-22T03:50:00Z",231.75,"29"
"Set","2019-06-22T16:35:00Z",996.75,"29"
"Rise","2019-06-23T04:15:00Z",256.75,"30"
"Set","2019-06-23T16:45:00Z",1006.75,"30"
"Rise","2019-06-24T03:55:00Z",236.75,"32"
"Set","2019-06-24T16:40:00Z",1001.75,"32"
"Rise","2019-06-25T04:00:00Z",241.75,"32"
"Set","2019-06-25T16:20:00Z",981.75,"32"
"Rise","2019-06-26T03:35:00Z",216.75,"discard"
"Set","2019-06-26T16:20:00Z",981.75,"33"
"Rise","2019-06-27T04:10:00Z",251.75,"34"
"Set","2019-06-27T16:40:00Z",1001.75,"34"
"Rise","2019-06-28T04:05:00Z",246.75,"35"
"Set","2019-06-28T16:20:00Z",981.75,"35"
"Rise","2019-06-29T04:00:00Z",241.75,"35"
"Set","2019-06-29T16:35:00Z",996.75,"35"
"Rise","2019-06-30T03:35:00Z",216.75,"discard"
"Set","2019-06-30T16:30:00Z",991.75,"35"
"Rise","2019-07-01T03:30:00Z",211.75,"discard"
"Set","2019-07-01T16:15:00Z",976.75,"36"
"Rise","2019-07-02T03:55:00Z",236.75,"37"
"Set","2019-07-02T16:25:00Z",986.75,"37"
"Rise","2019-07-03T04:10:00Z",251.75,"38"
"Set","2019-07-03T16:45:00Z",1006.75,"38"
"Rise","2019-07-04T04:05:00Z",246.75,"38"
"Set","2019-07-04T16:50:00Z",1011.75,"38"
"Rise","2019-07-05T03:30:00Z",211.75,"discard"
"Set","2019-07-05T16:25:00Z",986.75,"39"
"Rise","2019-07-06T03:45:00Z",226.75,"39"
"Set","2019-07-06T16:55:00Z",1016.75,"39"
"Rise","2019-07-07T03:50:00Z",231.75,"40"
"Set","2019-07-07T16:00:00Z",961.75,"discard"
"Rise","2019-07-08T03:50:00Z",231.75,"41"
"Set","2019-07-08T16:35:00Z",996.75,"41"
"Rise","2019-07-09T03:55:00Z",236.75,"41"
"Set","2019-07-09T16:40:00Z",1001.75,"41"
"Rise","2019-07-10T03:45:00Z",226.75,"41"
"Set","2019-07-10T16:35:00Z",996.75,"41"
"Rise","2019-07-11T04:00:00Z",241.75,"41"
"Set","2019-07-11T16:25:00Z",986.75,"41"
"Rise","2019-07-12T03:50:00Z",231.75,"41"
"Set","2019-07-12T16:25:00Z",986.75,"41"
"Rise","2019-07-13T03:50:00Z",231.75,"41"
"Set","2019-07-13T16:40:00Z",1001.75,"41"
"Rise","2019-07-14T03:35:00Z",216.75,"discard"
"Set","2019-07-14T16:40:00Z",1001.75,"41"
"Rise","2019-07-15T03:55:00Z",236.75,"41"
"Set","2019-07-15T16:45:00Z",1006.75,"41"
"Rise","2019-07-16T03:50:00Z",231.75,"41"
"Set","2019-07-16T16:40:00Z",1001.75,"41"
"Rise","2019-07-17T03:55:00Z",236.75,"41"
"Set","2019-07-17T16:30:00Z",991.75,"41"
"Rise","2019-07-18T03:55:00Z",236.75,"41"
"Set","2019-07-18T16:40:00Z",1001.75,"41"
"Rise","2019-07-19T03:55:00Z",236.75,"41"
"Set","2019-07-19T16:40:00Z",1001.75,"41"
"Rise","2019-07-20T03:40:00Z",221.75,"41"
"Set","2019-07-20T16:30:00Z",991.75,"41"
"Rise","2019-07-21T03:35:00Z",216.75,"discard"
"Set","2019-07-21T16:50:00Z",1011.75,"41"
"Rise","2019-07-22T03:55:00Z",236.75,"41"
"Set","2019-07-22T16:45:00Z",1006.75,"41"
"Rise","2019-07-23T04:10:00Z",251.75,"41"
"Set","2019-07-23T16:55:00Z",1016.75,"41"
"Rise","2019-07-24T03:45:00Z",226.75,"41"
"Set","2019-07-24T16:20:00Z",981.75,"41"
"Rise","2019-07-25T03:45:00Z",226.75,"41"
"Set","2019-07-25T16:45:00Z",1006.75,"41"
"Rise","2019-07-26T04:05:00Z",246.75,"41"
"Set","2019-07-26T16:30:00Z",991.75,"41"
"Rise","2019-07-27T04:00:00Z",241.75,"41"
"Set","2019-07-27T16:50:00Z",1011.75,"41"
"Rise","2019-07-28T04:05:00Z",246.75,"41"
"Set","2019-07-28T16:45:00Z",1006.75,"41"
"Rise","2019-07-29T03:50:00Z",231.75,"41"
"Set","2019-07-29T16:20:00Z",981.75,"41"
"Rise","2019-07-30T04:00:00Z",241.75,"41"
"Set","2019-07-30T16:40:00Z",1001.75,"41"
"Rise","2019-07-31T04:05:00Z",246.75,"41"
"Set","2019-07-31T16:20:00Z",981.75,"41"
"Rise","2019-08-01T03:55:00Z",236.75,"41"
"Set","2019-08-01T16:25:00Z",986.75,"41"
"Rise","2019-08-02T04:00:00Z",241.75,"41"
"Set","2019-08-02T16:35:00Z",996.75,"41"
"Rise","2019-08-03T03:55:00Z",236.75,"41"
"Set","2019-08-03T16:10:00Z",971.75,"41"
"Rise","2019-08-04T03:55:00Z",236.75,"41"
"Set","2019-08-04T16:20:00Z",981.75,"41"
"Rise","2019-08-05T03:55:00Z",236.75,"41"
"Set","2019-08-05T16:25:00Z",986.75,"41"
"Rise","2019-08-06T03:50:00Z",231.75,"41"
"Set","2019-08-06T16:35:00Z",996.75,"41"
"Rise","2019-08-07T03:50:00Z",231.75,"41"
"Set","2019-08-07T16:40:00Z",1001.75,"41"
"Rise","2019-08-08T03:35:00Z",216.75,"discard"
"Set","2019-08-08T16:25:00Z",986.75,"41"
"Rise","2019-08-09T03:55:00Z",236.75,"41"
"Set","2019-08-09T16:30:00Z",991.75,"41"
"Rise","2019-08-10T04:00:00Z",241.75,"41"
"Set","2019-08-10T16:25:00Z",986.75,"41"
"Rise","2019-08-11T03:50:00Z",231.75,"41"
"Set","2019-08-11T16:35:00Z",996.75,"41"
"Rise","2019-08-12T03:45:00Z",226.75,"41"
"Set","2019-08-12T16:30:00Z",991.75,"41"
"Rise","2019-08-13T03:55:00Z",236.75,"41"
"Set","2019-08-13T16:15:00Z",976.75,"41"
"Rise","2019-08-14T03:50:00Z",231.75,"41"
"Set","2019-08-14T16:30:00Z",991.75,"41"
"Rise","2019-08-15T03:50:00Z",231.75,"41"
"Set","2019-08-15T16:30:00Z",991.75,"41"
"Rise","2019-08-16T04:05:00Z",246.75,"41"
"Set","2019-08-16T16:45:00Z",1006.75,"41"
"Rise","2019-08-17T03:40:00Z",221.75,"41"
"Set","2019-08-17T16:10:00Z",971.75,"41"
"Rise","2019-08-18T03:55:00Z",236.75,"41"
"Set","2019-08-18T16:25:00Z",986.75,"41"
"Rise","2019-08-19T04:00:00Z",241.75,"41"
"Set","2019-08-19T16:20:00Z",981.75,"41"
"Rise","2019-08-20T03:45:00Z",226.75,"41"
"Set","2019-08-20T16:40:00Z",1001.75,"41"
"Rise","2019-08-21T03:55:00Z",236.75,"41"
"Set","2019-08-21T16:25:00Z",986.75,"41"
"Rise","2019-08-22T03:50:00Z",231.75,"41"
"Set","2019-08-22T16:25:00Z",986.75,"41"
"Rise","2019-08-23T03:50:00Z",231.75,"41"
"Set","2019-08-23T16:30:00Z",991.75,"41"
"Rise","2019-08-24T03:55:00Z",236.75,"41"
"Set","2019-08-24T16:30:00Z",991.75,"41"
"Rise","2019-08-25T03:50:00Z",231.75,"41"
"Set","2019-08-25T16:25:00Z",986.75,"41"
"Rise","2019-08-26T04:30:00Z",271.75,"discard"
"Set","2019-08-26T16:30:00Z",991.75,"41"
"Rise","2019-08-27T04:00:00Z",241.75,"41"
"Set","2019-08-27T16:30:00Z",991.75,"41"
"Rise","2019-08-28T03:45:00Z",226.75,"41"
"Set","2019-08-28T16:25:00Z",986.75,"41"
"Rise","2019-08-29T03:50:00Z",231.75,"41"
"Set","2019-08-29T16:20:00Z",981.75,"41"
"Rise","2019-08-30T03:55:00Z",236.75,"41"
"Set","2019-08-30T16:25:00Z",986.75,"41"
"Rise","2019-08-31T03:55:00Z",236.75,"41"
"Set","2019-08-31T16:20:00Z",981.75,"41"
"Rise","2019-09-01T03:50:00Z",231.75,"41"
"Set","2019-09-01T16:15:00Z",976.75,"41"
"Rise","2019-09-02T03:50:00Z",231.75,"41"
"Set","2019-09-02T16:15:00Z",976.75,"41"
"Rise","2019-09-03T03:35:00Z",216.75,"discard"
"Set","2019-09-03T16:00:00Z",961.75,"41"
"Rise","2019-09-04T03:45:00Z",226.75,"41"
"Set","2019-09-04T16:15:00Z",976.75,"41"
"Rise","2019-09-05T04:10:00Z",251.75,"discard"
"Set","2019-09-05T16:10:00Z",971.75,"41"
"Rise","2019-09-06T03:45:00Z",226.75,"41"
"Set","2019-09-06T16:10:00Z",971.75,"41"
"Rise","2019-09-07T03:50:00Z",231.75,"41"
"Set","2019-09-07T16:15:00Z",976.75,"41"
"Rise","2019-09-08T04:00:00Z",241.75,"41"
"Set","2019-09-08T16:20:00Z",981.75,"41"
"Rise","2019-09-09T04:00:00Z",241.75,"41"
"Set","2019-09-09T16:15:00Z",976.75,"41"
"Rise","2019-09-10T04:00:00Z",241.75,"41"
"Set","2019-09-10T16:20:00Z",981.75,"41"
"Rise","2019-09-11T03:55:00Z",236.75,"41"
"Set","2019-09-11T16:20:00Z",981.75,"41"
"Rise","2019-09-12T03:55:00Z",236.75,"41"
"Set","2019-09-12T16:05:00Z",966.75,"41"
"Rise","2019-09-13T04:00:00Z",241.75,"41"
"Set","2019-09-13T16:20:00Z",981.75,"41"
"Rise","2019-09-14T03:50:00Z",231.75,"41"
"Set","2019-09-14T16:20:00Z",981.75,"41"
"Rise","2019-09-15T03:50:00Z",231.75,"41"
"Set","2019-09-15T16:10:00Z",971.75,"41"
"Rise","2019-09-16T03:55:00Z",236.75,"41"
"Set","2019-09-16T16:05:00Z",966.75,"41"
"Rise","2019-09-17T04:00:00Z",241.75,"41"
"Set","2019-09-17T16:00:00Z",961.75,"41"
"Rise","2019-09-18T03:50:00Z",231.75,"41"
"Set","2019-09-18T16:10:00Z",971.75,"41"
"Rise","2019-09-19T03:45:00Z",226.75,"41"
"Set","2019-09-19T16:10:00Z",971.75,"41"
"Rise","2019-09-20T03:45:00Z",226.75,"41"
"Set","2019-09-20T16:00:00Z",961.75,"41"
"Rise","2019-09-21T03:55:00Z",236.75,"41"
"Set","2019-09-21T16:00:00Z",961.75,"41"
"Rise","2019-09-22T03:50:00Z",231.75,"41"
"Set","2019-09-22T16:10:00Z",971.75,"41"
"Rise","2019-09-23T03:45:00Z",226.75,"41"
"Set","2019-09-23T16:15:00Z",976.75,"41"
"Rise","2019-09-24T03:55:00Z",236.75,"41"
"Set","2019-09-24T16:05:00Z",966.75,"41"
"Rise","2019-09-25T03:40:00Z",221.75,"41"
"Set","2019-09-25T16:00:00Z",961.75,"41"
"Rise","2019-09-26T03:55:00Z",236.75,"41"
"Set","2019-09-26T16:10:00Z",971.75,"41"
"Rise","2019-09-27T04:00:00Z",241.75,"41"
"Set","2019-09-27T16:10:00Z",971.75,"41"
"Rise","2019-09-28T04:00:00Z",241.75,"41"
"Set","2019-09-28T15:55:00Z",956.75,"41"
